"Rank","Name","Tm","Vote.Pts","X1st.Place","Share","WAR","W","L","W.L.","ERA","G","GS","GF","CG","SHO","SV","IP","H","R","ER","HR","BB","IBB","SO","HBP","BK","WP","BF","WHIP","ERA."
1,"Tom Glavine\glavito02","ATL",99,11,"62%",6.1,20,6,0.769,2.47,33,33,0,4,3,0,229.1,202,67,63,13,74,2,157,2,0,3,934,1.203,168
2,"Trevor Hoffman\hoffmtr01","SDP",88,13,"55%",4.1,4,2,0.667,1.48,66,0,61,0,0,53,73,41,12,12,2,21,2,86,1,0,8,274,0.849,265
3,"Kevin Brown\brownke01","SDP",76,8,"48%",8.6,18,7,0.72,2.38,36,35,0,7,3,0,257,225,77,68,8,49,4,257,10,0,10,1032,1.066,164
4,"Greg Maddux\maddugr01","ATL",10,0,"6%",6.6,18,9,0.667,2.22,34,34,0,9,5,0,251,201,75,62,13,45,10,204,7,0,4,987,0.98,187
4,"John Smoltz\smoltjo01","ATL",10,0,"6%",3.3,17,3,0.85,2.9,26,26,0,2,2,0,167.2,145,58,54,10,44,2,173,4,1,3,681,1.127,144
6,"Al Leiter\leiteal01","NYM",3,0,"2%",6.7,17,6,0.739,2.47,28,28,0,4,2,0,193,151,55,53,8,71,2,174,11,1,4,789,1.15,170
7,"Randy Johnson\johnsra05","HOU",2,0,"1%",4.3,10,1,0.909,1.28,11,11,0,4,4,0,84.1,57,12,12,4,26,1,116,3,0,0,329,0.984,322
