"Rank","Name","Tm","Vote.Pts","X1st.Place","Share","WAR","W","L","W.L.","ERA","G","GS","GF","CG","SHO","SV","IP","H","R","ER","HR","BB","IBB","SO","HBP","BK","WP","BF","WHIP","ERA."
1,"Jim Palmer\palmeji01","BAL",108,19,"90%",6.6,22,13,0.629,2.51,40,40,0,23,6,0,315,255,101,88,20,84,5,159,8,0,5,1256,1.076,130
2,"Mark Fidrych\fidryma01","DET",51,5,"43%",9.6,19,9,0.679,2.34,31,29,2,24,4,0,250.1,217,76,65,12,53,3,97,3,0,6,996,1.079,159
3,"Frank Tanana\tananfr01","CAL",18,0,"15%",7.6,19,10,0.655,2.43,34,34,0,23,2,0,288.1,212,88,78,24,73,5,261,9,0,5,1142,0.988,136
4,"Ed Figueroa\figueed01","NYY",12,0,"10%",2.1,19,10,0.655,3.02,34,34,0,14,4,0,256.2,237,101,86,13,94,0,119,3,0,6,1081,1.29,115
5,"Luis Tiant\tiantlu01","BOS",10,0,"8%",6.3,21,12,0.636,3.06,38,38,0,19,3,0,279,274,107,95,25,64,2,131,3,0,1,1136,1.211,129
6,"Vida Blue\bluevi01","OAK",8,0,"7%",7.7,18,13,0.581,2.35,37,37,0,20,6,0,298.1,268,90,78,9,63,3,166,1,1,5,1205,1.109,142
7,"Bill Campbell\campbbi02","MIN",7,0,"6%",1.9,17,5,0.773,3.01,78,0,68,0,0,20,167.2,145,63,56,9,62,11,115,5,0,7,703,1.235,120
8,"Rollie Fingers\fingero01","OAK",1,0,"1%",3.8,13,11,0.542,2.47,70,0,62,0,0,20,134.2,118,40,37,3,40,10,113,7,0,2,559,1.173,136
8,"Wayne Garland\garlawa01","BAL",1,0,"1%",3.7,20,7,0.741,2.67,38,25,9,14,4,1,232.1,224,81,69,10,64,9,113,6,1,5,976,1.24,123
