"Rank","Name","Tm","Vote.Pts","X1st.Place","Share","WAR","W","L","W.L.","ERA","G","GS","GF","CG","SHO","SV","IP","H","R","ER","HR","BB","IBB","SO","HBP","BK","WP","BF","WHIP","ERA."
1,"Randy Johnson\johnsra05","ARI",133,22,"83%",8.1,19,7,0.731,2.64,35,35,0,8,3,0,248.2,202,89,73,23,76,1,347,6,2,5,1001,1.118,181
2,"Tom Glavine\glavito02","ATL",64,4,"40%",4.9,21,9,0.7,3.4,35,35,0,4,2,0,241,222,101,91,24,65,6,152,4,0,0,992,1.191,135
3,"Greg Maddux\maddugr01","ATL",59,3,"37%",6.6,19,9,0.679,3,35,35,0,6,3,0,249.1,225,91,83,19,42,12,190,10,2,1,1012,1.071,153
4,"Robb Nen\nenro01","SFG",20,2,"13%",2.5,4,3,0.571,1.5,68,0,63,0,0,41,66,37,15,11,4,19,1,92,2,0,5,256,0.848,286
5,"Darryl Kile\kileda01","STL",8,1,"5%",3.7,20,9,0.69,3.91,34,34,0,5,1,0,232.1,215,109,101,33,58,1,192,13,1,8,960,1.175,120
6,"Kevin Brown\brownke01","LAD",4,0,"3%",7.1,13,6,0.684,2.58,33,33,0,5,1,0,230,181,76,66,21,47,1,216,9,0,4,921,0.991,167
