"Rank","Name","Tm","Vote.Pts","X1st.Place","Share","WAR","W","L","W.L.","ERA","G","GS","GF","CG","SHO","SV","IP","H","R","ER","HR","BB","IBB","SO","HBP","BK","WP","BF","WHIP","ERA."
1,"Roger Clemens\clemero02","BOS",124,21,"89%",9.4,20,9,0.69,2.97,36,36,0,18,7,0,281.2,248,100,93,19,83,4,256,9,3,4,1157,1.175,154
2,"Jimmy Key\keyji01","TOR",64,4,"46%",7.4,17,8,0.68,2.76,36,36,0,8,1,0,261,210,93,80,24,66,6,161,2,5,8,1033,1.057,164
3,"Dave Stewart\stewada01","OAK",32,2,"23%",4.3,20,13,0.606,3.68,37,37,0,8,1,0,261.1,224,121,107,24,105,2,205,6,0,11,1103,1.259,113
4,"Doyle Alexander\alexado01","DET",8,1,"6%",4.4,9,0,1,1.53,11,11,0,3,3,0,88.1,63,16,15,3,26,0,44,0,0,1,340,1.008,279
5,"Mark Langston\langsma01","SEA",7,0,"5%",5.9,19,13,0.594,3.84,35,35,0,14,3,0,272,242,132,116,30,114,0,262,5,2,9,1152,1.309,124
6,"Teddy Higuera\higuete01","MIL",5,0,"4%",6.3,18,10,0.643,3.85,35,35,0,14,3,0,261.2,236,120,112,24,87,2,240,2,2,4,1084,1.234,119
6,"Frank Viola\violafr01","MIN",5,0,"4%",8.1,17,10,0.63,2.9,36,36,0,7,1,0,251.2,230,91,81,29,66,1,197,6,1,1,1037,1.176,159
8,"Jeff Reardon\reardje01","MIN",4,0,"3%",0.7,8,8,0.5,4.48,63,0,58,0,0,31,80.1,70,41,40,14,28,4,83,3,0,2,337,1.22,103
9,"Jack Morris\morrija02","DET",3,0,"2%",5.2,18,11,0.621,3.38,34,34,0,13,0,0,266,227,111,100,39,93,7,208,1,1,24,1101,1.203,126
