Rank,Name,Tm,Vote Pts,1st Place,Share,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,WHIP,ERA+
1,Jim Perry\perryji01,MIN,55.0,6.0,46%,3.8,24,12,.667,3.04,40,40,0,13,4,0,278.2,258,112,94,20,57,10,168,9,0,3,1141,1.130,125
2,Dave McNally\mcnalda01,BAL,47.0,5.0,39%,3.8,24,9,.727,3.22,40,40,0,16,1,0,296.0,277,114,106,29,78,3,185,7,0,8,1218,1.199,113
3,Sam McDowell\mcdowsa01,CLE,45.0,4.0,38%,8.3,20,12,.625,2.92,39,39,2,19,1,0,305.0,236,108,99,25,131,10,304,7,0,17,1257,1.203,134
4,Mike Cuellar\cuellmi01,BAL,44.0,6.0,37%,2.8,24,8,.750,3.48,40,40,0,21,4,0,297.2,273,126,115,34,69,5,190,1,1,6,1214,1.149,105
5,Jim Palmer\palmeji01,BAL,11.0,1.0,9%,6.4,20,10,.667,2.71,39,39,0,17,5,0,305.0,263,98,92,21,100,4,199,1,3,10,1257,1.190,134
6,Clyde Wright\wrighcl01,CAL,9.0,1.0,8%,3.8,22,12,.647,2.83,39,39,0,7,2,0,260.2,226,97,82,24,88,4,110,7,0,8,1086,1.205,128
7,Ron Perranoski\perraro01,MIN,5.0,1.0,4%,2.3,7,8,.467,2.43,67,0,52,0,0,34,111.0,108,38,30,7,42,7,55,1,0,1,471,1.351,157
1,Bob Gibson\gibsobo01,STL,118.0,23.0,98%,8.9,23,7,.767,3.12,34,34,0,23,3,0,294.0,262,111,102,13,88,9,274,4,1,5,1213,1.190,133
2,Gaylord Perry\perryga01,SFG,51.0,1.0,43%,7.6,23,13,.639,3.20,41,41,0,23,5,0,328.2,292,138,117,27,84,8,214,8,0,11,1336,1.144,125
3,Fergie Jenkins\jenkife01,CHC,16.0,0.0,13%,7.3,22,16,.579,3.39,40,39,1,24,3,0,313.0,265,128,118,30,60,6,274,7,0,9,1265,1.038,132
4,Dave Giusti\giustda01,PIT,8.0,0.0,7%,1.7,9,3,.750,3.06,66,1,47,0,0,26,103.0,98,38,35,7,39,9,85,0,0,5,428,1.330,128
4,Jim Merritt\merriji01,CIN,8.0,0.0,7%,2.0,20,12,.625,4.08,35,35,0,12,1,0,234.0,248,114,106,21,53,12,136,1,0,4,984,1.286,103
6,Gary Nolan\nolanga01,CIN,5.0,0.0,4%,4.7,18,7,.720,3.27,37,37,0,4,2,0,250.2,226,102,91,25,96,9,181,1,2,8,1052,1.285,128
7,Tom Seaver\seaveto01,NYM,4.0,0.0,3%,5.9,18,12,.600,2.82,37,36,1,19,2,0,290.2,230,103,91,21,83,8,283,4,0,6,1173,1.077,143
8,Wayne Granger\grangwa01,CIN,3.0,0.0,3%,1.7,6,5,.545,2.66,67,0,59,0,0,35,84.2,79,33,25,5,27,8,38,1,0,3,352,1.252,158
9,Carl Morton\mortoca01,MON,2.0,0.0,2%,4.1,18,11,.621,3.60,43,37,1,10,4,0,284.2,281,123,114,27,125,17,154,4,3,2,1218,1.426,114
10,Luke Walker\walkelu01,PIT,1.0,0.0,1%,3.1,15,6,.714,3.04,42,19,13,5,3,3,163.0,129,56,55,6,89,8,124,1,0,6,684,1.337,128
