Rank,Name,Tm,Vote Pts,1st Place,Share,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,WHIP,ERA+
1,Pedro Martinez\martipe02,BOS,140.0,28.0,100%,11.7,18,6,.750,1.74,29,29,0,7,4,0,217.0,128,44,42,17,32,0,284,14,0,1,817,0.737,291
2,Tim Hudson\hudsoti01,OAK,54.0,0.0,39%,4.0,20,6,.769,4.14,32,32,0,2,2,0,202.1,169,100,93,24,82,5,169,7,0,7,847,1.241,113
3,David Wells\wellsda01,TOR,46.0,0.0,33%,4.8,20,8,.714,4.11,35,35,0,9,1,0,229.2,266,115,105,23,31,0,166,8,1,9,972,1.293,123
4,Andy Pettitte\pettian01,NYY,7.0,0.0,5%,3.6,19,9,.679,4.35,32,32,0,3,1,0,204.2,219,111,99,17,80,4,125,4,3,2,903,1.461,111
5,Todd Jones\jonesto02,DET,3.0,0.0,2%,1.2,2,4,.333,3.52,67,0,60,0,0,42,64.0,67,28,25,6,25,1,67,1,0,2,271,1.438,134
6,Roger Clemens\clemero02,NYY,1.0,0.0,1%,4.6,13,8,.619,3.70,32,32,0,1,0,0,204.1,184,96,84,26,84,0,188,10,1,2,878,1.312,131
6,Mike Mussina\mussimi01,BAL,1.0,0.0,1%,5.7,11,15,.423,3.79,34,34,0,6,1,0,237.2,236,105,100,28,46,0,210,3,0,3,987,1.187,125
1,Randy Johnson\johnsra05,ARI,133.0,22.0,83%,8.1,19,7,.731,2.64,35,35,0,8,3,0,248.2,202,89,73,23,76,1,347,6,2,5,1001,1.118,181
2,Tom Glavine\glavito02,ATL,64.0,4.0,40%,4.9,21,9,.700,3.40,35,35,0,4,2,0,241.0,222,101,91,24,65,6,152,4,0,0,992,1.191,135
3,Greg Maddux\maddugr01,ATL,59.0,3.0,37%,6.6,19,9,.679,3.00,35,35,0,6,3,0,249.1,225,91,83,19,42,12,190,10,2,1,1012,1.071,153
4,Robb Nen\nenro01,SFG,20.0,2.0,13%,2.5,4,3,.571,1.50,68,0,63,0,0,41,66.0,37,15,11,4,19,1,92,2,0,5,256,0.848,286
5,Darryl Kile\kileda01,STL,8.0,1.0,5%,3.7,20,9,.690,3.91,34,34,0,5,1,0,232.1,215,109,101,33,58,1,192,13,1,8,960,1.175,120
6,Kevin Brown\brownke01,LAD,4.0,0.0,3%,7.1,13,6,.684,2.58,33,33,0,5,1,0,230.0,181,76,66,21,47,1,216,9,0,4,921,0.991,167
