"Rank","Name","Tm","Vote.Pts","X1st.Place","Share","WAR","W","L","W.L.","ERA","G","GS","GF","CG","SHO","SV","IP","H","R","ER","HR","BB","IBB","SO","HBP","BK","WP","BF","WHIP","ERA.","WRank","SORank","ERARank","WARRank","ERAPlusRank"
5,"Kent Tekulve\tekulke01","PIT",12,0,"10%",3.4,8,7,0.533,2.33,91,0,65,0,0,31,135.1,115,44,35,5,55,18,77,2,0,5,573,1.256,160,9,9,1,6,1
6,"Phil Niekro\niekrph01","ATL",10,0,"8%",10,19,18,0.514,2.88,44,42,1,22,4,1,334.1,295,129,107,16,102,5,248,13,3,11,1389,1.187,142,4,2,6,1,2
8,"Rollie Fingers\fingero01","SDP",1,0,"1%",2.5,6,13,0.316,2.52,67,0,62,0,0,37,107.1,84,33,30,4,29,12,72,1,0,2,434,1.053,132,10,10,2,8,3
2,"Burt Hooton\hootobu01","LAD",38,0,"32%",5.1,19,10,0.655,2.71,32,32,0,10,3,0,236,196,74,71,17,61,4,104,0,0,3,942,1.089,130,3,7,3,3,4
3,"Vida Blue\bluevi01","SFG",17,1,"14%",5.8,18,10,0.643,2.79,35,35,0,9,4,0,258,233,87,80,12,70,4,171,0,0,5,1042,1.174,123,5,3,5,2,5
1,"Gaylord Perry\perryga01","SDP",116,22,"97%",4.3,21,6,0.778,2.73,37,37,0,5,2,0,260.2,241,96,79,9,66,8,154,2,3,4,1055,1.178,121,1,4,4,4,6
7,"Ross Grimsley\grimsro02","MON",7,0,"6%",1.8,20,11,0.645,3.05,36,36,0,19,3,0,263,237,103,89,17,67,6,84,2,2,4,1068,1.156,115,2,8,7,9,7
8,"Don Robinson\robindo01","PIT",1,0,"1%",3.4,14,6,0.7,3.47,35,32,1,9,1,1,228.1,203,98,88,20,57,4,135,3,4,9,937,1.139,108,8,5,10,7,8
8,"Tommy John\johnto01","LAD",1,0,"1%",1.5,17,10,0.63,3.3,33,30,3,7,0,1,213,230,95,78,11,53,7,124,5,1,6,912,1.329,107,7,6,9,10,9
4,"J.R. Richard\richaj.01","HOU",13,1,"11%",4.1,18,11,0.621,3.11,36,36,0,16,3,0,275.1,192,104,95,12,141,4,303,2,3,16,1139,1.209,106,6,1,8,5,10
